curr_state	curr_action	next_reward	next_state
1095	0	0	1215
1215	0	0	1335
1335	0	0	1455
1455	1	0	1568
1568	1	0	1697
1697	-1	0	1832
1832	1	0	1961
1961	-1	0	1968
1968	0	0	1968
1968	1	0	1969
1969	0	0	1977
1977	1	0	1986
1986	-1	0	1993
1993	0	0	2001
2001	1	0	2010
2010	-1	0	2017
2017	1	0	2026
2026	-1	0	2033
2033	-1	0	2040
2040	0	0	2040
2040	1	0	2041
2041	0	0	2041
2041	0	0	2041
2041	1	0	2042
2042	0	0	2042
2042	-1	0	2041
2041	1	0	2042
2042	-1	0	2041
2041	1	0	2042
2042	-1	0	2041
2041	0	0	2041
2041	-1	0	2040
